,timestamp,customer_no,location,month,weekday,hour,date,time,customer_no_diff,previous_location
15,2019-09-02 07:06:00,10,fruit,9,0,7,2019-09-02,07:06:00,1.0,checkout
25,2019-09-02 07:08:00,10,checkout,9,0,7,2019-09-02,07:08:00,0.0,fruit
16,2019-09-02 07:06:00,11,drinks,9,0,7,2019-09-02,07:06:00,1.0,checkout
26,2019-09-02 07:08:00,11,checkout,9,0,7,2019-09-02,07:08:00,0.0,drinks
17,2019-09-02 07:06:00,12,spices,9,0,7,2019-09-02,07:06:00,1.0,checkout
21,2019-09-02 07:07:00,12,drinks,9,0,7,2019-09-02,07:07:00,0.0,spices
31,2019-09-02 07:10:00,12,checkout,9,0,7,2019-09-02,07:10:00,0.0,drinks
18,2019-09-02 07:06:00,13,dairy,9,0,7,2019-09-02,07:06:00,1.0,checkout
42,2019-09-02 07:13:00,13,spices,9,0,7,2019-09-02,07:13:00,0.0,dairy
46,2019-09-02 07:14:00,13,dairy,9,0,7,2019-09-02,07:14:00,0.0,spices
51,2019-09-02 07:15:00,13,fruit,9,0,7,2019-09-02,07:15:00,0.0,dairy
55,2019-09-02 07:16:00,13,checkout,9,0,7,2019-09-02,07:16:00,0.0,fruit
19,2019-09-02 07:06:00,14,fruit,9,0,7,2019-09-02,07:06:00,1.0,checkout
29,2019-09-02 07:09:00,14,checkout,9,0,7,2019-09-02,07:09:00,0.0,fruit
22,2019-09-02 07:07:00,15,spices,9,0,7,2019-09-02,07:07:00,1.0,checkout
27,2019-09-02 07:08:00,15,fruit,9,0,7,2019-09-02,07:08:00,0.0,spices
36,2019-09-02 07:12:00,15,checkout,9,0,7,2019-09-02,07:12:00,0.0,fruit
23,2019-09-02 07:07:00,16,dairy,9,0,7,2019-09-02,07:07:00,1.0,checkout
30,2019-09-02 07:09:00,16,spices,9,0,7,2019-09-02,07:09:00,0.0,dairy
33,2019-09-02 07:11:00,16,checkout,9,0,7,2019-09-02,07:11:00,0.0,spices
34,2019-09-02 07:11:00,17,fruit,9,0,7,2019-09-02,07:11:00,1.0,checkout
92,2019-09-02 07:22:00,17,checkout,9,0,7,2019-09-02,07:22:00,0.0,fruit
37,2019-09-02 07:12:00,18,fruit,9,0,7,2019-09-02,07:12:00,1.0,checkout
47,2019-09-02 07:14:00,18,dairy,9,0,7,2019-09-02,07:14:00,0.0,fruit
63,2019-09-02 07:17:00,18,checkout,9,0,7,2019-09-02,07:17:00,0.0,dairy
38,2019-09-02 07:12:00,19,spices,9,0,7,2019-09-02,07:12:00,1.0,checkout
43,2019-09-02 07:13:00,19,drinks,9,0,7,2019-09-02,07:13:00,0.0,spices
83,2019-09-02 07:20:00,19,checkout,9,0,7,2019-09-02,07:20:00,0.0,drinks
39,2019-09-02 07:12:00,20,drinks,9,0,7,2019-09-02,07:12:00,1.0,checkout
48,2019-09-02 07:14:00,20,checkout,9,0,7,2019-09-02,07:14:00,0.0,drinks
44,2019-09-02 07:13:00,21,drinks,9,0,7,2019-09-02,07:13:00,1.0,checkout
52,2019-09-02 07:15:00,21,spices,9,0,7,2019-09-02,07:15:00,0.0,drinks
56,2019-09-02 07:16:00,21,checkout,9,0,7,2019-09-02,07:16:00,0.0,spices
45,2019-09-02 07:13:00,22,fruit,9,0,7,2019-09-02,07:13:00,1.0,checkout
53,2019-09-02 07:15:00,22,dairy,9,0,7,2019-09-02,07:15:00,0.0,fruit
64,2019-09-02 07:17:00,22,checkout,9,0,7,2019-09-02,07:17:00,0.0,dairy
49,2019-09-02 07:14:00,23,fruit,9,0,7,2019-09-02,07:14:00,1.0,checkout
54,2019-09-02 07:15:00,23,checkout,9,0,7,2019-09-02,07:15:00,0.0,fruit
50,2019-09-02 07:14:00,24,drinks,9,0,7,2019-09-02,07:14:00,1.0,checkout
84,2019-09-02 07:20:00,24,checkout,9,0,7,2019-09-02,07:20:00,0.0,drinks
57,2019-09-02 07:16:00,25,spices,9,0,7,2019-09-02,07:16:00,1.0,checkout
65,2019-09-02 07:17:00,25,dairy,9,0,7,2019-09-02,07:17:00,0.0,spices
72,2019-09-02 07:18:00,25,spices,9,0,7,2019-09-02,07:18:00,0.0,dairy
78,2019-09-02 07:19:00,25,drinks,9,0,7,2019-09-02,07:19:00,0.0,spices
93,2019-09-02 07:22:00,25,checkout,9,0,7,2019-09-02,07:22:00,0.0,drinks
58,2019-09-02 07:16:00,26,fruit,9,0,7,2019-09-02,07:16:00,1.0,checkout
85,2019-09-02 07:20:00,26,dairy,9,0,7,2019-09-02,07:20:00,0.0,fruit
100,2019-09-02 07:24:00,26,checkout,9,0,7,2019-09-02,07:24:00,0.0,dairy
59,2019-09-02 07:16:00,27,spices,9,0,7,2019-09-02,07:16:00,1.0,checkout
79,2019-09-02 07:19:00,27,dairy,9,0,7,2019-09-02,07:19:00,0.0,spices
163,2019-09-02 07:33:00,27,checkout,9,0,7,2019-09-02,07:33:00,0.0,dairy
60,2019-09-02 07:16:00,28,drinks,9,0,7,2019-09-02,07:16:00,1.0,checkout
80,2019-09-02 07:19:00,28,checkout,9,0,7,2019-09-02,07:19:00,0.0,drinks
61,2019-09-02 07:16:00,29,drinks,9,0,7,2019-09-02,07:16:00,1.0,checkout
73,2019-09-02 07:18:00,29,checkout,9,0,7,2019-09-02,07:18:00,0.0,drinks
66,2019-09-02 07:17:00,30,spices,9,0,7,2019-09-02,07:17:00,1.0,checkout
74,2019-09-02 07:18:00,30,drinks,9,0,7,2019-09-02,07:18:00,0.0,spices
81,2019-09-02 07:19:00,30,fruit,9,0,7,2019-09-02,07:19:00,0.0,drinks
86,2019-09-02 07:20:00,30,dairy,9,0,7,2019-09-02,07:20:00,0.0,fruit
90,2019-09-02 07:21:00,30,fruit,9,0,7,2019-09-02,07:21:00,0.0,dairy
98,2019-09-02 07:23:00,30,checkout,9,0,7,2019-09-02,07:23:00,0.0,fruit
67,2019-09-02 07:17:00,31,spices,9,0,7,2019-09-02,07:17:00,1.0,checkout
75,2019-09-02 07:18:00,31,checkout,9,0,7,2019-09-02,07:18:00,0.0,spices
68,2019-09-02 07:17:00,32,drinks,9,0,7,2019-09-02,07:17:00,1.0,checkout
87,2019-09-02 07:20:00,32,checkout,9,0,7,2019-09-02,07:20:00,0.0,drinks
69,2019-09-02 07:17:00,33,fruit,9,0,7,2019-09-02,07:17:00,1.0,checkout
88,2019-09-02 07:20:00,33,dairy,9,0,7,2019-09-02,07:20:00,0.0,fruit
94,2019-09-02 07:22:00,33,spices,9,0,7,2019-09-02,07:22:00,0.0,dairy
99,2019-09-02 07:23:00,33,dairy,9,0,7,2019-09-02,07:23:00,0.0,spices
101,2019-09-02 07:24:00,33,drinks,9,0,7,2019-09-02,07:24:00,0.0,dairy
105,2019-09-02 07:26:00,33,spices,9,0,7,2019-09-02,07:26:00,0.0,drinks
118,2019-09-02 07:27:00,33,drinks,9,0,7,2019-09-02,07:27:00,0.0,spices
164,2019-09-02 07:33:00,33,checkout,9,0,7,2019-09-02,07:33:00,0.0,drinks
70,2019-09-02 07:17:00,34,spices,9,0,7,2019-09-02,07:17:00,1.0,checkout
76,2019-09-02 07:18:00,34,drinks,9,0,7,2019-09-02,07:18:00,0.0,spices
103,2019-09-02 07:25:00,34,spices,9,0,7,2019-09-02,07:25:00,0.0,drinks
106,2019-09-02 07:26:00,34,fruit,9,0,7,2019-09-02,07:26:00,0.0,spices
119,2019-09-02 07:27:00,34,checkout,9,0,7,2019-09-02,07:27:00,0.0,fruit
77,2019-09-02 07:18:00,35,dairy,9,0,7,2019-09-02,07:18:00,1.0,checkout
82,2019-09-02 07:19:00,35,drinks,9,0,7,2019-09-02,07:19:00,0.0,dairy
95,2019-09-02 07:22:00,35,checkout,9,0,7,2019-09-02,07:22:00,0.0,drinks
89,2019-09-02 07:20:00,36,dairy,9,0,7,2019-09-02,07:20:00,1.0,checkout
91,2019-09-02 07:21:00,36,checkout,9,0,7,2019-09-02,07:21:00,0.0,dairy
96,2019-09-02 07:22:00,37,fruit,9,0,7,2019-09-02,07:22:00,1.0,checkout
107,2019-09-02 07:26:00,37,checkout,9,0,7,2019-09-02,07:26:00,0.0,fruit
97,2019-09-02 07:22:00,38,fruit,9,0,7,2019-09-02,07:22:00,1.0,checkout
108,2019-09-02 07:26:00,38,dairy,9,0,7,2019-09-02,07:26:00,0.0,fruit
136,2019-09-02 07:29:00,38,checkout,9,0,7,2019-09-02,07:29:00,0.0,dairy
109,2019-09-02 07:26:00,39,dairy,9,0,7,2019-09-02,07:26:00,1.0,checkout
120,2019-09-02 07:27:00,39,checkout,9,0,7,2019-09-02,07:27:00,0.0,dairy
110,2019-09-02 07:26:00,40,dairy,9,0,7,2019-09-02,07:26:00,1.0,checkout
137,2019-09-02 07:29:00,40,spices,9,0,7,2019-09-02,07:29:00,0.0,dairy
141,2019-09-02 07:30:00,40,checkout,9,0,7,2019-09-02,07:30:00,0.0,spices
111,2019-09-02 07:26:00,41,drinks,9,0,7,2019-09-02,07:26:00,1.0,checkout
121,2019-09-02 07:27:00,41,dairy,9,0,7,2019-09-02,07:27:00,0.0,drinks
128,2019-09-02 07:28:00,41,spices,9,0,7,2019-09-02,07:28:00,0.0,dairy
142,2019-09-02 07:30:00,41,drinks,9,0,7,2019-09-02,07:30:00,0.0,spices
165,2019-09-02 07:33:00,41,checkout,9,0,7,2019-09-02,07:33:00,0.0,drinks
112,2019-09-02 07:26:00,42,dairy,9,0,7,2019-09-02,07:26:00,1.0,checkout
143,2019-09-02 07:30:00,42,spices,9,0,7,2019-09-02,07:30:00,0.0,dairy
157,2019-09-02 07:32:00,42,fruit,9,0,7,2019-09-02,07:32:00,0.0,spices
166,2019-09-02 07:33:00,42,dairy,9,0,7,2019-09-02,07:33:00,0.0,fruit
216,2019-09-02 07:44:00,42,checkout,9,0,7,2019-09-02,07:44:00,0.0,dairy
113,2019-09-02 07:26:00,43,fruit,9,0,7,2019-09-02,07:26:00,1.0,checkout
129,2019-09-02 07:28:00,43,dairy,9,0,7,2019-09-02,07:28:00,0.0,fruit
189,2019-09-02 07:39:00,43,fruit,9,0,7,2019-09-02,07:39:00,0.0,dairy
198,2019-09-02 07:41:00,43,dairy,9,0,7,2019-09-02,07:41:00,0.0,fruit
206,2019-09-02 07:43:00,43,checkout,9,0,7,2019-09-02,07:43:00,0.0,dairy
114,2019-09-02 07:26:00,44,fruit,9,0,7,2019-09-02,07:26:00,1.0,checkout
122,2019-09-02 07:27:00,44,checkout,9,0,7,2019-09-02,07:27:00,0.0,fruit
115,2019-09-02 07:26:00,45,spices,9,0,7,2019-09-02,07:26:00,1.0,checkout
123,2019-09-02 07:27:00,45,dairy,9,0,7,2019-09-02,07:27:00,0.0,spices
144,2019-09-02 07:30:00,45,fruit,9,0,7,2019-09-02,07:30:00,0.0,dairy
151,2019-09-02 07:31:00,45,drinks,9,0,7,2019-09-02,07:31:00,0.0,fruit
173,2019-09-02 07:34:00,45,fruit,9,0,7,2019-09-02,07:34:00,0.0,drinks
181,2019-09-02 07:36:00,45,dairy,9,0,7,2019-09-02,07:36:00,0.0,fruit
298,2019-09-02 07:55:00,45,checkout,9,0,7,2019-09-02,07:55:00,0.0,dairy
116,2019-09-02 07:26:00,46,fruit,9,0,7,2019-09-02,07:26:00,1.0,checkout
124,2019-09-02 07:27:00,46,checkout,9,0,7,2019-09-02,07:27:00,0.0,fruit
125,2019-09-02 07:27:00,47,drinks,9,0,7,2019-09-02,07:27:00,1.0,checkout
130,2019-09-02 07:28:00,47,fruit,9,0,7,2019-09-02,07:28:00,0.0,drinks
158,2019-09-02 07:32:00,47,dairy,9,0,7,2019-09-02,07:32:00,0.0,fruit
182,2019-09-02 07:36:00,47,checkout,9,0,7,2019-09-02,07:36:00,0.0,dairy
126,2019-09-02 07:27:00,48,drinks,9,0,7,2019-09-02,07:27:00,1.0,checkout
131,2019-09-02 07:28:00,48,checkout,9,0,7,2019-09-02,07:28:00,0.0,drinks
127,2019-09-02 07:27:00,49,spices,9,0,7,2019-09-02,07:27:00,1.0,checkout
132,2019-09-02 07:28:00,49,checkout,9,0,7,2019-09-02,07:28:00,0.0,spices
133,2019-09-02 07:28:00,50,fruit,9,0,7,2019-09-02,07:28:00,1.0,checkout
138,2019-09-02 07:29:00,50,drinks,9,0,7,2019-09-02,07:29:00,0.0,fruit
152,2019-09-02 07:31:00,50,spices,9,0,7,2019-09-02,07:31:00,0.0,drinks
159,2019-09-02 07:32:00,50,checkout,9,0,7,2019-09-02,07:32:00,0.0,spices
134,2019-09-02 07:28:00,51,fruit,9,0,7,2019-09-02,07:28:00,1.0,checkout
153,2019-09-02 07:31:00,51,dairy,9,0,7,2019-09-02,07:31:00,0.0,fruit
167,2019-09-02 07:33:00,51,checkout,9,0,7,2019-09-02,07:33:00,0.0,dairy
139,2019-09-02 07:29:00,52,drinks,9,0,7,2019-09-02,07:29:00,1.0,checkout
154,2019-09-02 07:31:00,52,spices,9,0,7,2019-09-02,07:31:00,0.0,drinks
168,2019-09-02 07:33:00,52,fruit,9,0,7,2019-09-02,07:33:00,0.0,spices
183,2019-09-02 07:36:00,52,drinks,9,0,7,2019-09-02,07:36:00,0.0,fruit
185,2019-09-02 07:37:00,52,fruit,9,0,7,2019-09-02,07:37:00,0.0,drinks
190,2019-09-02 07:39:00,52,checkout,9,0,7,2019-09-02,07:39:00,0.0,fruit
140,2019-09-02 07:29:00,53,fruit,9,0,7,2019-09-02,07:29:00,1.0,checkout
160,2019-09-02 07:32:00,53,checkout,9,0,7,2019-09-02,07:32:00,0.0,fruit
145,2019-09-02 07:30:00,54,spices,9,0,7,2019-09-02,07:30:00,1.0,checkout
155,2019-09-02 07:31:00,54,dairy,9,0,7,2019-09-02,07:31:00,0.0,spices
186,2019-09-02 07:37:00,54,checkout,9,0,7,2019-09-02,07:37:00,0.0,dairy
146,2019-09-02 07:30:00,55,spices,9,0,7,2019-09-02,07:30:00,1.0,checkout
161,2019-09-02 07:32:00,55,dairy,9,0,7,2019-09-02,07:32:00,0.0,spices
176,2019-09-02 07:35:00,55,checkout,9,0,7,2019-09-02,07:35:00,0.0,dairy
147,2019-09-02 07:30:00,56,fruit,9,0,7,2019-09-02,07:30:00,1.0,checkout
169,2019-09-02 07:33:00,56,dairy,9,0,7,2019-09-02,07:33:00,0.0,fruit
174,2019-09-02 07:34:00,56,spices,9,0,7,2019-09-02,07:34:00,0.0,dairy
177,2019-09-02 07:35:00,56,drinks,9,0,7,2019-09-02,07:35:00,0.0,spices
193,2019-09-02 07:40:00,56,checkout,9,0,7,2019-09-02,07:40:00,0.0,drinks
148,2019-09-02 07:30:00,57,fruit,9,0,7,2019-09-02,07:30:00,1.0,checkout
156,2019-09-02 07:31:00,57,checkout,9,0,7,2019-09-02,07:31:00,0.0,fruit
149,2019-09-02 07:30:00,58,drinks,9,0,7,2019-09-02,07:30:00,1.0,checkout
162,2019-09-02 07:32:00,58,checkout,9,0,7,2019-09-02,07:32:00,0.0,drinks
150,2019-09-02 07:30:00,59,dairy,9,0,7,2019-09-02,07:30:00,1.0,checkout
178,2019-09-02 07:35:00,59,drinks,9,0,7,2019-09-02,07:35:00,0.0,dairy
187,2019-09-02 07:38:00,59,fruit,9,0,7,2019-09-02,07:38:00,0.0,drinks
191,2019-09-02 07:39:00,59,checkout,9,0,7,2019-09-02,07:39:00,0.0,fruit
170,2019-09-02 07:33:00,60,fruit,9,0,7,2019-09-02,07:33:00,1.0,checkout
179,2019-09-02 07:35:00,60,drinks,9,0,7,2019-09-02,07:35:00,0.0,fruit
184,2019-09-02 07:36:00,60,checkout,9,0,7,2019-09-02,07:36:00,0.0,drinks
171,2019-09-02 07:33:00,61,spices,9,0,7,2019-09-02,07:33:00,1.0,checkout
175,2019-09-02 07:34:00,61,drinks,9,0,7,2019-09-02,07:34:00,0.0,spices
199,2019-09-02 07:41:00,61,checkout,9,0,7,2019-09-02,07:41:00,0.0,drinks
172,2019-09-02 07:33:00,62,spices,9,0,7,2019-09-02,07:33:00,1.0,checkout
180,2019-09-02 07:35:00,62,drinks,9,0,7,2019-09-02,07:35:00,0.0,spices
188,2019-09-02 07:38:00,62,checkout,9,0,7,2019-09-02,07:38:00,0.0,drinks
192,2019-09-02 07:39:00,63,spices,9,0,7,2019-09-02,07:39:00,1.0,checkout
194,2019-09-02 07:40:00,63,drinks,9,0,7,2019-09-02,07:40:00,0.0,spices
200,2019-09-02 07:41:00,63,fruit,9,0,7,2019-09-02,07:41:00,0.0,drinks
207,2019-09-02 07:43:00,63,dairy,9,0,7,2019-09-02,07:43:00,0.0,fruit
217,2019-09-02 07:44:00,63,fruit,9,0,7,2019-09-02,07:44:00,0.0,dairy
234,2019-09-02 07:46:00,63,drinks,9,0,7,2019-09-02,07:46:00,0.0,fruit
246,2019-09-02 07:48:00,63,checkout,9,0,7,2019-09-02,07:48:00,0.0,drinks
195,2019-09-02 07:40:00,64,drinks,9,0,7,2019-09-02,07:40:00,1.0,checkout
201,2019-09-02 07:42:00,64,fruit,9,0,7,2019-09-02,07:42:00,0.0,drinks
208,2019-09-02 07:43:00,64,drinks,9,0,7,2019-09-02,07:43:00,0.0,fruit
227,2019-09-02 07:45:00,64,checkout,9,0,7,2019-09-02,07:45:00,0.0,drinks
196,2019-09-02 07:40:00,65,drinks,9,0,7,2019-09-02,07:40:00,1.0,checkout
235,2019-09-02 07:46:00,65,dairy,9,0,7,2019-09-02,07:46:00,0.0,drinks
238,2019-09-02 07:47:00,65,checkout,9,0,7,2019-09-02,07:47:00,0.0,dairy
197,2019-09-02 07:40:00,66,spices,9,0,7,2019-09-02,07:40:00,1.0,checkout
209,2019-09-02 07:43:00,66,drinks,9,0,7,2019-09-02,07:43:00,0.0,spices
228,2019-09-02 07:45:00,66,spices,9,0,7,2019-09-02,07:45:00,0.0,drinks
239,2019-09-02 07:47:00,66,checkout,9,0,7,2019-09-02,07:47:00,0.0,spices
202,2019-09-02 07:42:00,67,dairy,9,0,7,2019-09-02,07:42:00,1.0,checkout
218,2019-09-02 07:44:00,67,spices,9,0,7,2019-09-02,07:44:00,0.0,dairy
236,2019-09-02 07:46:00,67,drinks,9,0,7,2019-09-02,07:46:00,0.0,spices
247,2019-09-02 07:48:00,67,checkout,9,0,7,2019-09-02,07:48:00,0.0,drinks
203,2019-09-02 07:42:00,68,spices,9,0,7,2019-09-02,07:42:00,1.0,checkout
229,2019-09-02 07:45:00,68,drinks,9,0,7,2019-09-02,07:45:00,0.0,spices
248,2019-09-02 07:48:00,68,fruit,9,0,7,2019-09-02,07:48:00,0.0,drinks
265,2019-09-02 07:50:00,68,spices,9,0,7,2019-09-02,07:50:00,0.0,fruit
277,2019-09-02 07:52:00,68,checkout,9,0,7,2019-09-02,07:52:00,0.0,spices
204,2019-09-02 07:42:00,69,fruit,9,0,7,2019-09-02,07:42:00,1.0,checkout
210,2019-09-02 07:43:00,69,checkout,9,0,7,2019-09-02,07:43:00,0.0,fruit
205,2019-09-02 07:42:00,70,spices,9,0,7,2019-09-02,07:42:00,1.0,checkout
219,2019-09-02 07:44:00,70,drinks,9,0,7,2019-09-02,07:44:00,0.0,spices
240,2019-09-02 07:47:00,70,checkout,9,0,7,2019-09-02,07:47:00,0.0,drinks
211,2019-09-02 07:43:00,71,dairy,9,0,7,2019-09-02,07:43:00,1.0,checkout
220,2019-09-02 07:44:00,71,fruit,9,0,7,2019-09-02,07:44:00,0.0,dairy
274,2019-09-02 07:51:00,71,checkout,9,0,7,2019-09-02,07:51:00,0.0,fruit
212,2019-09-02 07:43:00,72,spices,9,0,7,2019-09-02,07:43:00,1.0,checkout
230,2019-09-02 07:45:00,72,drinks,9,0,7,2019-09-02,07:45:00,0.0,spices
278,2019-09-02 07:52:00,72,checkout,9,0,7,2019-09-02,07:52:00,0.0,drinks
213,2019-09-02 07:43:00,73,dairy,9,0,7,2019-09-02,07:43:00,1.0,checkout
221,2019-09-02 07:44:00,73,checkout,9,0,7,2019-09-02,07:44:00,0.0,dairy
214,2019-09-02 07:43:00,74,spices,9,0,7,2019-09-02,07:43:00,1.0,checkout
231,2019-09-02 07:45:00,74,fruit,9,0,7,2019-09-02,07:45:00,0.0,spices
237,2019-09-02 07:46:00,74,checkout,9,0,7,2019-09-02,07:46:00,0.0,fruit
215,2019-09-02 07:43:00,75,spices,9,0,7,2019-09-02,07:43:00,1.0,checkout
222,2019-09-02 07:44:00,75,dairy,9,0,7,2019-09-02,07:44:00,0.0,spices
232,2019-09-02 07:45:00,75,drinks,9,0,7,2019-09-02,07:45:00,0.0,dairy
241,2019-09-02 07:47:00,75,spices,9,0,7,2019-09-02,07:47:00,0.0,drinks
249,2019-09-02 07:48:00,75,drinks,9,0,7,2019-09-02,07:48:00,0.0,spices
266,2019-09-02 07:50:00,75,checkout,9,0,7,2019-09-02,07:50:00,0.0,drinks
223,2019-09-02 07:44:00,76,drinks,9,0,7,2019-09-02,07:44:00,1.0,checkout
256,2019-09-02 07:49:00,76,dairy,9,0,7,2019-09-02,07:49:00,0.0,drinks
267,2019-09-02 07:50:00,76,drinks,9,0,7,2019-09-02,07:50:00,0.0,dairy
275,2019-09-02 07:51:00,76,checkout,9,0,7,2019-09-02,07:51:00,0.0,drinks
224,2019-09-02 07:44:00,77,fruit,9,0,7,2019-09-02,07:44:00,1.0,checkout
279,2019-09-02 07:52:00,77,checkout,9,0,7,2019-09-02,07:52:00,0.0,fruit
225,2019-09-02 07:44:00,78,spices,9,0,7,2019-09-02,07:44:00,1.0,checkout
233,2019-09-02 07:45:00,78,dairy,9,0,7,2019-09-02,07:45:00,0.0,spices
250,2019-09-02 07:48:00,78,checkout,9,0,7,2019-09-02,07:48:00,0.0,dairy
226,2019-09-02 07:44:00,79,dairy,9,0,7,2019-09-02,07:44:00,1.0,checkout
285,2019-09-02 07:53:00,79,drinks,9,0,7,2019-09-02,07:53:00,0.0,dairy
292,2019-09-02 07:54:00,79,checkout,9,0,7,2019-09-02,07:54:00,0.0,drinks
242,2019-09-02 07:47:00,80,dairy,9,0,7,2019-09-02,07:47:00,1.0,checkout
251,2019-09-02 07:48:00,80,drinks,9,0,7,2019-09-02,07:48:00,0.0,dairy
286,2019-09-02 07:53:00,80,spices,9,0,7,2019-09-02,07:53:00,0.0,drinks
293,2019-09-02 07:54:00,80,dairy,9,0,7,2019-09-02,07:54:00,0.0,spices
314,2019-09-02 07:59:00,80,fruit,9,0,7,2019-09-02,07:59:00,0.0,dairy
325,2019-09-02 08:02:00,80,checkout,9,0,8,2019-09-02,08:02:00,0.0,fruit
243,2019-09-02 07:47:00,81,drinks,9,0,7,2019-09-02,07:47:00,1.0,checkout
252,2019-09-02 07:48:00,81,fruit,9,0,7,2019-09-02,07:48:00,0.0,drinks
257,2019-09-02 07:49:00,81,checkout,9,0,7,2019-09-02,07:49:00,0.0,fruit
244,2019-09-02 07:47:00,82,drinks,9,0,7,2019-09-02,07:47:00,1.0,checkout
280,2019-09-02 07:52:00,82,checkout,9,0,7,2019-09-02,07:52:00,0.0,drinks
245,2019-09-02 07:47:00,83,fruit,9,0,7,2019-09-02,07:47:00,1.0,checkout
253,2019-09-02 07:48:00,83,dairy,9,0,7,2019-09-02,07:48:00,0.0,fruit
258,2019-09-02 07:49:00,83,checkout,9,0,7,2019-09-02,07:49:00,0.0,dairy
254,2019-09-02 07:48:00,84,fruit,9,0,7,2019-09-02,07:48:00,1.0,checkout
268,2019-09-02 07:50:00,84,drinks,9,0,7,2019-09-02,07:50:00,0.0,fruit
294,2019-09-02 07:54:00,84,spices,9,0,7,2019-09-02,07:54:00,0.0,drinks
299,2019-09-02 07:55:00,84,dairy,9,0,7,2019-09-02,07:55:00,0.0,spices
320,2019-09-02 08:01:00,84,drinks,9,0,8,2019-09-02,08:01:00,0.0,dairy
326,2019-09-02 08:02:00,84,checkout,9,0,8,2019-09-02,08:02:00,0.0,drinks
255,2019-09-02 07:48:00,85,drinks,9,0,7,2019-09-02,07:48:00,1.0,checkout
259,2019-09-02 07:49:00,85,spices,9,0,7,2019-09-02,07:49:00,0.0,drinks
269,2019-09-02 07:50:00,85,checkout,9,0,7,2019-09-02,07:50:00,0.0,spices
260,2019-09-02 07:49:00,86,spices,9,0,7,2019-09-02,07:49:00,1.0,checkout
270,2019-09-02 07:50:00,86,drinks,9,0,7,2019-09-02,07:50:00,0.0,spices
276,2019-09-02 07:51:00,86,spices,9,0,7,2019-09-02,07:51:00,0.0,drinks
287,2019-09-02 07:53:00,86,fruit,9,0,7,2019-09-02,07:53:00,0.0,spices
300,2019-09-02 07:55:00,86,dairy,9,0,7,2019-09-02,07:55:00,0.0,fruit
307,2019-09-02 07:57:00,86,fruit,9,0,7,2019-09-02,07:57:00,0.0,dairy
321,2019-09-02 08:01:00,86,spices,9,0,8,2019-09-02,08:01:00,0.0,fruit
340,2019-09-02 08:05:00,86,dairy,9,0,8,2019-09-02,08:05:00,0.0,spices
344,2019-09-02 08:06:00,86,drinks,9,0,8,2019-09-02,08:06:00,0.0,dairy
352,2019-09-02 08:07:00,86,fruit,9,0,8,2019-09-02,08:07:00,0.0,drinks
