,customer_ID,event_no,time,duration,location,queue_no
118,27,1,07:25:00,2,checkout3,0
119,27,2,07:27:00,1,exit,0
120,28,0,07:12:00,1,fruit,5
121,28,1,07:13:00,4,checkout1,0
122,28,2,07:17:00,1,exit,0
123,29,0,07:12:00,1,fruit,2
124,29,1,07:13:00,1,checkout3,0
125,29,2,07:14:00,1,exit,0
126,30,0,07:12:00,1,dairy,9
127,30,1,07:13:00,1,fruit,5
128,30,2,07:14:00,5,checkout3,0
129,30,3,07:19:00,1,exit,0
130,31,0,07:13:00,1,fruit,13
131,31,1,07:14:00,2,drinks,13
132,31,2,07:16:00,1,spices,1
133,31,3,07:17:00,3,dairy,10
134,31,4,07:20:00,1,drinks,11
135,31,5,07:21:00,1,checkout0,0
136,31,6,07:22:00,1,exit,0
137,32,0,07:13:00,1,drinks,11
138,32,1,07:14:00,2,checkout4,1
139,32,2,07:16:00,4,checkout4,0
140,32,3,07:20:00,1,exit,0
141,33,0,07:14:00,1,spices,14
142,33,1,07:15:00,1,checkout0,1
143,33,2,07:16:00,2,checkout0,0
144,33,3,07:18:00,1,exit,0
145,34,0,07:14:00,5,dairy,9
146,34,1,07:19:00,2,checkout1,0
147,34,2,07:21:00,1,exit,0
148,35,0,07:14:00,6,dairy,3
149,35,1,07:20:00,8,fruit,11
150,35,2,07:28:00,1,dairy,2
151,35,3,07:29:00,2,checkout1,0
152,35,4,07:31:00,1,exit,0
153,36,0,07:14:00,1,spices,3
154,36,1,07:15:00,19,dairy,12
155,36,2,07:34:00,1,spices,19
156,36,3,07:35:00,10,fruit,2
157,36,4,07:45:00,4,checkout0,1
158,36,5,07:49:00,7,checkout0,0
159,36,6,07:56:00,1,exit,0
160,37,0,07:15:00,2,spices,15
161,37,1,07:17:00,1,checkout1,0
162,37,2,07:18:00,1,exit,0
163,38,0,07:15:00,1,drinks,8
164,38,1,07:16:00,2,spices,10
165,38,2,07:18:00,1,drinks,18
166,38,3,07:19:00,2,checkout3,0
167,38,4,07:21:00,1,exit,0
168,39,0,07:15:00,1,dairy,6
169,39,1,07:16:00,1,spices,7
170,39,2,07:17:00,5,dairy,2
171,39,3,07:22:00,1,checkout2,0
172,39,4,07:23:00,1,exit,0
173,40,0,07:15:00,3,spices,12
174,40,1,07:18:00,2,dairy,19
175,40,2,07:20:00,7,drinks,13
176,40,3,07:27:00,1,checkout1,0
177,40,4,07:28:00,1,exit,0
178,41,0,07:16:00,1,fruit,1
179,41,1,07:17:00,4,dairy,15
180,41,2,07:21:00,9,fruit,14
181,41,3,07:30:00,1,checkout2,1
182,41,4,07:31:00,2,checkout2,0
183,41,5,07:33:00,1,exit,0
184,42,0,07:16:00,1,drinks,10
185,42,1,07:17:00,1,checkout0,0
186,42,2,07:18:00,1,exit,0
187,43,0,07:16:00,3,dairy,17
188,43,1,07:19:00,1,drinks,12
189,43,2,07:20:00,1,spices,4
190,43,3,07:21:00,2,drinks,5
191,43,4,07:23:00,3,spices,17
192,43,5,07:26:00,6,dairy,7
193,43,6,07:32:00,1,checkout2,1
194,43,7,07:33:00,5,checkout2,0
195,43,8,07:38:00,1,exit,0
196,44,0,07:17:00,1,dairy,8
197,44,1,07:18:00,2,checkout4,0
198,44,2,07:20:00,1,exit,0
199,45,0,07:17:00,2,fruit,11
200,45,1,07:19:00,1,checkout4,1
201,45,2,07:20:00,9,checkout4,0
202,45,3,07:29:00,1,exit,0
203,46,0,07:17:00,4,dairy,14
204,46,1,07:21:00,4,drinks,7
205,46,2,07:25:00,2,checkout2,0
206,46,3,07:27:00,1,exit,0
207,47,0,07:17:00,1,dairy,18
208,47,1,07:18:00,3,checkout0,0
209,47,2,07:21:00,1,exit,0
210,48,0,07:17:00,3,spices,14
211,48,1,07:20:00,2,dairy,9
212,48,2,07:22:00,2,spices,10
213,48,3,07:24:00,18,dairy,0
214,48,4,07:42:00,2,fruit,18
215,48,5,07:44:00,2,checkout4,0
216,48,6,07:46:00,1,exit,0
217,49,0,07:17:00,1,fruit,18
218,49,1,07:18:00,3,checkout2,0
219,49,2,07:21:00,1,exit,0
220,50,0,07:18:00,1,spices,9
221,50,1,07:19:00,1,dairy,16
222,50,2,07:20:00,1,spices,14
223,50,3,07:21:00,1,dairy,18
224,50,4,07:22:00,3,fruit,13
225,50,5,07:25:00,2,checkout3,1
226,50,6,07:27:00,7,checkout3,0
227,50,7,07:34:00,1,exit,0
228,51,0,07:19:00,9,fruit,12
229,51,1,07:28:00,1,checkout1,0
230,51,2,07:29:00,1,exit,0
231,52,0,07:19:00,1,fruit,18
232,52,1,07:20:00,1,checkout3,1
233,52,2,07:21:00,3,checkout3,0
234,52,3,07:24:00,1,exit,0
235,53,0,07:19:00,2,fruit,3
236,53,1,07:21:00,3,checkout1,0
237,53,2,07:24:00,1,exit,0
238,54,0,07:19:00,1,dairy,6
239,54,1,07:20:00,1,checkout2,1
240,54,2,07:21:00,2,checkout2,0
241,54,3,07:23:00,1,exit,0
242,55,0,07:19:00,3,dairy,11
243,55,1,07:22:00,2,drinks,1
244,55,2,07:24:00,1,checkout2,0
245,55,3,07:25:00,1,exit,0
246,56,0,07:20:00,4,dairy,4
247,56,1,07:24:00,1,spices,19
248,56,2,07:25:00,1,fruit,1
249,56,3,07:26:00,2,checkout4,1
250,56,4,07:28:00,3,checkout4,0
251,56,5,07:31:00,1,exit,0
252,57,0,07:20:00,5,drinks,19
253,57,1,07:25:00,2,fruit,5
254,57,2,07:27:00,1,spices,4
255,57,3,07:28:00,2,checkout2,0
256,57,4,07:30:00,1,exit,0
257,58,0,07:20:00,1,drinks,5
258,58,1,07:21:00,3,checkout1,1
259,58,2,07:24:00,6,checkout1,0
260,58,3,07:30:00,1,exit,0
261,59,0,07:20:00,1,dairy,13
262,59,1,07:21:00,1,fruit,16
263,59,2,07:22:00,3,spices,2
264,59,3,07:25:00,1,fruit,19
265,59,4,07:26:00,2,checkout0,1
266,59,5,07:28:00,6,checkout0,0
267,59,6,07:34:00,1,exit,0
268,60,0,07:21:00,3,dairy,16
269,60,1,07:24:00,1,spices,7
270,60,2,07:25:00,2,drinks,19
271,60,3,07:27:00,3,fruit,4
272,60,4,07:30:00,1,checkout4,1
273,60,5,07:31:00,3,checkout4,0
274,60,6,07:34:00,1,exit,0
275,61,0,07:22:00,2,drinks,0
276,61,1,07:24:00,1,checkout3,0
277,61,2,07:25:00,1,exit,0
278,62,0,07:22:00,1,drinks,15
279,62,1,07:23:00,1,checkout2,0
280,62,2,07:24:00,1,exit,0
281,63,0,07:23:00,1,spices,8
282,63,1,07:24:00,7,fruit,3
283,63,2,07:31:00,1,spices,13
284,63,3,07:32:00,1,checkout0,1
285,63,4,07:33:00,7,checkout0,0
286,63,5,07:40:00,1,exit,0
287,64,0,07:25:00,2,fruit,15
288,64,1,07:27:00,2,drinks,0
289,64,2,07:29:00,1,spices,18
290,64,3,07:30:00,1,checkout1,1
291,64,4,07:31:00,8,checkout1,0
292,64,5,07:39:00,1,exit,0
293,65,0,07:25:00,2,dairy,9
294,65,1,07:27:00,4,drinks,8
295,65,2,07:31:00,2,checkout4,1
296,65,3,07:33:00,5,checkout4,0
297,65,4,07:38:00,1,exit,0
298,66,0,07:25:00,4,dairy,14
299,66,1,07:29:00,2,checkout4,0
300,66,2,07:31:00,1,exit,0
301,67,0,07:26:00,3,drinks,3
302,67,1,07:29:00,1,checkout2,1
303,67,2,07:30:00,2,checkout2,0
304,67,3,07:32:00,1,exit,0
305,68,0,07:26:00,1,fruit,9
306,68,1,07:27:00,1,dairy,6
307,68,2,07:28:00,4,checkout0,1
308,68,3,07:32:00,5,checkout0,0
309,68,4,07:37:00,1,exit,0
310,69,0,07:26:00,1,spices,2
311,69,1,07:27:00,6,fruit,16
312,69,2,07:33:00,3,dairy,4
313,69,3,07:36:00,2,checkout4,1
314,69,4,07:38:00,3,checkout4,0
315,69,5,07:41:00,1,exit,0
316,70,0,07:26:00,2,spices,6
317,70,1,07:28:00,2,drinks,5
318,70,2,07:30:00,2,checkout3,2
319,70,3,07:32:00,3,checkout3,1
320,70,5,07:35:00,5,checkout3,0
321,70,6,07:40:00,1,exit,0
322,71,0,07:27:00,7,dairy,19
323,71,1,07:34:00,1,spices,5
324,71,2,07:35:00,2,dairy,7
325,71,3,07:37:00,4,checkout3,2
326,71,4,07:41:00,7,checkout3,1
327,71,6,07:48:00,8,checkout3,0
328,71,7,07:56:00,1,exit,0
329,72,0,07:27:00,2,fruit,7
330,72,1,07:29:00,3,spices,9
331,72,2,07:32:00,1,drinks,17
332,72,3,07:33:00,1,spices,13
333,72,4,07:34:00,2,dairy,1
334,72,5,07:36:00,3,drinks,1
335,72,6,07:39:00,1,spices,14
336,72,7,07:40:00,1,dairy,2
337,72,8,07:41:00,4,drinks,8
338,72,9,07:45:00,4,checkout2,1
339,72,10,07:49:00,5,checkout2,0
340,72,11,07:54:00,1,exit,0
341,73,0,07:27:00,1,fruit,19
342,73,1,07:28:00,4,checkout3,1
343,73,2,07:32:00,5,checkout3,0
344,73,3,07:37:00,1,exit,0
345,74,0,07:27:00,19,dairy,8
346,74,1,07:46:00,1,checkout4,0
347,74,2,07:47:00,1,exit,0
348,75,0,07:27:00,3,dairy,16
349,75,1,07:30:00,1,spices,16
350,75,2,07:31:00,4,dairy,11
351,75,3,07:35:00,2,checkout3,1
352,75,4,07:37:00,6,checkout3,0
353,75,5,07:43:00,1,exit,0
354,76,0,07:29:00,2,fruit,0
355,76,1,07:31:00,2,dairy,2
356,76,2,07:33:00,2,drinks,6
357,76,3,07:35:00,3,fruit,0
358,76,4,07:38:00,1,checkout1,2
359,76,5,07:39:00,2,checkout1,1
360,76,7,07:41:00,3,checkout1,0
361,76,8,07:44:00,1,exit,0
362,77,0,07:30:00,4,dairy,9
363,77,1,07:34:00,2,checkout4,1
364,77,2,07:36:00,4,checkout4,0
365,77,3,07:40:00,1,exit,0
366,78,0,07:30:00,1,dairy,1
367,78,1,07:31:00,2,drinks,4
368,78,2,07:33:00,2,checkout3,1
369,78,3,07:35:00,4,checkout3,0
370,78,4,07:39:00,1,exit,0
371,79,0,07:30:00,1,dairy,13
372,79,1,07:31:00,1,checkout2,1
373,79,2,07:32:00,2,checkout2,0
374,79,3,07:34:00,1,exit,0
375,80,0,07:30:00,1,drinks,10
376,80,1,07:31:00,7,checkout1,1
377,80,2,07:38:00,8,checkout1,0
378,80,3,07:46:00,1,exit,0
379,81,0,07:31:00,2,dairy,6
380,81,1,07:33:00,4,checkout2,1
381,81,2,07:37:00,5,checkout2,0
382,81,3,07:42:00,1,exit,0
383,82,0,07:32:00,1,fruit,19
384,82,1,07:33:00,1,dairy,1
385,82,2,07:34:00,5,checkout0,1
386,82,3,07:39:00,6,checkout0,0
387,82,4,07:45:00,1,exit,0
388,83,0,07:32:00,1,dairy,14
389,83,1,07:33:00,8,fruit,11
390,83,2,07:41:00,2,dairy,10
391,83,3,07:43:00,7,drinks,7
392,83,4,07:50:00,2,checkout4,1
393,83,5,07:52:00,10,checkout4,0
394,83,6,08:02:00,1,exit,0
395,84,0,07:33:00,1,fruit,14
396,84,1,07:34:00,5,checkout0,2
397,84,2,07:39:00,6,checkout0,1
398,84,4,07:45:00,11,checkout0,0
399,84,5,07:56:00,1,exit,0
400,85,0,07:33:00,3,spices,17
401,85,1,07:36:00,2,checkout4,2
402,85,2,07:38:00,3,checkout4,1
403,85,4,07:41:00,4,checkout4,0
404,85,5,07:45:00,1,exit,0
405,86,0,07:33:00,1,spices,6
406,86,1,07:34:00,2,drinks,0
407,86,2,07:36:00,2,spices,3
408,86,3,07:38:00,5,fruit,8
409,86,4,07:43:00,1,dairy,15
410,86,5,07:44:00,3,drinks,4
411,86,6,07:47:00,2,spices,10
412,86,7,07:49:00,1,checkout4,1
413,86,8,07:50:00,3,checkout4,0
414,86,9,07:53:00,1,exit,0
415,87,0,07:33:00,3,dairy,18
416,87,1,07:36:00,2,fruit,9
417,87,2,07:38:00,2,dairy,17
418,87,3,07:40:00,1,checkout2,0
419,87,4,07:41:00,1,exit,0
420,88,0,07:33:00,2,fruit,10
421,88,1,07:35:00,3,checkout1,2
422,88,2,07:38:00,4,checkout1,1
423,88,4,07:42:00,5,checkout1,0
424,88,5,07:47:00,1,exit,0
425,89,0,07:34:00,2,fruit,8
426,89,1,07:36:00,1,checkout2,2
427,89,2,07:37:00,2,checkout2,1
428,89,4,07:39:00,3,checkout2,0
429,89,5,07:42:00,1,exit,0
430,90,0,07:34:00,4,dairy,5
431,90,1,07:38:00,1,spices,19
432,90,2,07:39:00,1,drinks,2
433,90,3,07:40:00,1,spices,18
434,90,4,07:41:00,5,checkout1,0
435,90,5,07:46:00,1,exit,0
436,91,0,07:34:00,3,fruit,15
437,91,1,07:37:00,4,checkout3,3
438,91,2,07:41:00,7,checkout3,2
439,91,4,07:48:00,8,checkout3,1
440,91,7,07:56:00,10,checkout3,0
441,91,8,08:06:00,1,exit,0
442,92,0,07:34:00,2,fruit,19
443,92,1,07:36:00,1,checkout3,2
444,92,2,07:37:00,5,checkout3,1
445,92,4,07:42:00,8,checkout3,0
446,92,5,07:50:00,1,exit,0
447,93,0,07:34:00,2,dairy,15
448,93,1,07:36:00,2,checkout4,3
449,93,2,07:38:00,3,checkout4,2
450,93,4,07:41:00,4,checkout4,1
451,93,7,07:45:00,8,checkout4,0
452,93,8,07:53:00,1,exit,0
453,94,0,07:35:00,1,spices,9
454,94,1,07:36:00,3,checkout0,3
455,94,2,07:39:00,4,checkout0,2
456,94,4,07:43:00,9,checkout0,1
457,94,7,07:52:00,13,checkout0,0
458,94,8,08:05:00,1,exit,0
459,95,0,07:35:00,3,dairy,19
460,95,1,07:38:00,1,spices,15
461,95,2,07:39:00,1,drinks,12
462,95,3,07:40:00,1,checkout2,1
463,95,4,07:41:00,2,checkout2,0
464,95,5,07:43:00,1,exit,0
465,96,0,07:35:00,1,drinks,9
466,96,1,07:36:00,1,checkout2,3
467,96,2,07:37:00,2,checkout2,2
468,96,4,07:39:00,3,checkout2,1
469,96,7,07:42:00,4,checkout2,0
470,96,8,07:46:00,1,exit,0
471,97,0,07:36:00,3,drinks,14
472,97,1,07:39:00,2,fruit,7
473,97,2,07:41:00,1,dairy,17
474,97,3,07:42:00,1,checkout2,0
475,97,4,07:43:00,1,exit,0
476,98,0,07:37:00,10,dairy,9
477,98,1,07:47:00,1,checkout3,1
478,98,2,07:48:00,2,checkout3,0
479,98,3,07:50:00,1,exit,0
480,99,0,07:39:00,5,dairy,19
481,99,1,07:44:00,1,spices,9
482,99,2,07:45:00,3,drinks,14
483,99,3,07:48:00,1,checkout3,1
484,99,4,07:49:00,2,checkout3,0
485,99,5,07:51:00,1,exit,0
486,100,0,07:40:00,2,spices,4
487,100,1,07:42:00,14,dairy,3
488,100,2,07:56:00,1,fruit,4
489,100,3,07:57:00,1,checkout0,0
490,100,4,07:58:00,1,exit,0
491,101,0,07:40:00,1,spices,13
492,101,1,07:41:00,3,drinks,5
493,101,2,07:44:00,1,checkout2,1
494,101,3,07:45:00,5,checkout2,0
495,101,4,07:50:00,1,exit,0
496,102,0,07:40:00,1,dairy,13
497,102,1,07:41:00,3,fruit,15
498,102,2,07:44:00,2,checkout1,1
499,102,3,07:46:00,7,checkout1,0
500,102,4,07:53:00,1,exit,0
501,103,0,07:42:00,6,dairy,1
502,103,1,07:48:00,1,spices,9
503,103,2,07:49:00,18,dairy,0
504,103,3,08:07:00,1,fruit,1
505,103,4,08:08:00,4,spices,4
506,103,5,08:12:00,5,checkout4,0
507,103,6,08:17:00,1,exit,0
508,104,0,07:42:00,1,drinks,15
509,104,1,07:43:00,2,checkout2,0
510,104,2,07:45:00,1,exit,0
511,105,0,07:43:00,1,spices,6
512,105,1,07:44:00,1,drinks,9
513,105,2,07:45:00,3,fruit,13
514,105,3,07:48:00,1,checkout2,2
515,105,4,07:49:00,2,checkout2,1
516,105,6,07:51:00,6,checkout2,0
517,105,7,07:57:00,1,exit,0
518,106,0,07:43:00,4,drinks,13
519,106,1,07:47:00,2,checkout4,1
520,106,2,07:49:00,3,checkout4,0
521,106,3,07:52:00,1,exit,0
522,107,0,07:43:00,1,spices,12
523,107,1,07:44:00,2,fruit,10
524,107,2,07:46:00,1,checkout4,1
525,107,3,07:47:00,3,checkout4,0
526,107,4,07:50:00,1,exit,0
527,108,0,07:44:00,3,spices,12
528,108,1,07:47:00,11,dairy,13
529,108,2,07:58:00,1,checkout1,0
530,108,3,07:59:00,1,exit,0
531,109,0,07:44:00,2,fruit,4
532,109,1,07:46:00,1,checkout3,1
533,109,2,07:47:00,2,checkout3,0
534,109,3,07:49:00,1,exit,0
535,110,0,07:44:00,3,drinks,10
536,110,1,07:47:00,2,checkout0,2
537,110,2,07:49:00,5,checkout0,1
538,110,4,07:54:00,6,checkout0,0
539,110,5,08:00:00,1,exit,0
540,111,0,07:44:00,1,dairy,0
541,111,1,07:45:00,1,drinks,3
542,111,2,07:46:00,5,checkout1,1
543,111,3,07:51:00,6,checkout1,0
544,111,4,07:57:00,1,exit,0
545,112,0,07:45:00,2,dairy,5
546,112,1,07:47:00,3,spices,15
547,112,2,07:50:00,2,dairy,19
548,112,3,07:52:00,1,drinks,2
549,112,4,07:53:00,3,spices,13
550,112,5,07:56:00,3,dairy,10
551,112,6,07:59:00,2,drinks,17
552,112,7,08:01:00,1,fruit,18
553,112,8,08:02:00,2,spices,19
554,112,9,08:04:00,1,dairy,2
555,112,10,08:05:00,1,drinks,13
556,112,11,08:06:00,1,fruit,4
557,112,12,08:07:00,2,checkout1,0
558,112,13,08:09:00,1,exit,0
559,113,0,07:46:00,2,dairy,15
560,113,1,07:48:00,1,spices,4
561,113,2,07:49:00,1,checkout3,1
562,113,3,07:50:00,2,checkout3,0
563,113,4,07:52:00,1,exit,0
564,114,0,07:49:00,2,drinks,6
565,114,1,07:51:00,5,fruit,1
566,114,2,07:56:00,1,drinks,3
567,114,3,07:57:00,1,spices,13
568,114,4,07:58:00,1,checkout0,0
569,114,5,07:59:00,1,exit,0
570,115,0,07:49:00,2,spices,17
571,115,1,07:51:00,2,fruit,19
572,115,2,07:53:00,3,drinks,10
573,115,3,07:56:00,1,checkout3,0
574,115,4,07:57:00,1,exit,0
575,116,0,07:50:00,19,dairy,9
576,116,1,08:09:00,5,fruit,2
577,116,2,08:14:00,2,checkout1,0
578,116,3,08:16:00,1,exit,0
579,117,0,07:50:00,2,fruit,18
580,117,1,07:52:00,2,checkout1,0
581,117,2,07:54:00,1,exit,0
582,118,0,07:50:00,1,fruit,6
583,118,1,07:51:00,5,dairy,8
584,118,2,07:56:00,1,checkout1,0
585,118,3,07:57:00,1,exit,0
586,119,0,07:50:00,2,drinks,14
587,119,1,07:52:00,1,fruit,8
588,119,2,07:53:00,1,dairy,19
589,119,3,07:54:00,2,checkout0,0
590,119,4,07:56:00,1,exit,0
591,120,0,07:51:00,1,fruit,16
592,120,1,07:52:00,2,dairy,5
593,120,2,07:54:00,1,fruit,0
594,120,3,07:55:00,3,drinks,12
595,120,4,07:58:00,2,checkout2,0
596,120,5,08:00:00,1,exit,0
597,121,0,07:51:00,1,dairy,10
598,121,1,07:52:00,4,drinks,5
599,121,2,07:56:00,2,checkout2,0
600,121,3,07:58:00,1,exit,0
601,122,0,07:52:00,1,fruit,7
602,122,1,07:53:00,2,checkout3,0
603,122,2,07:55:00,1,exit,0
604,123,0,07:52:00,3,spices,5
605,123,1,07:55:00,2,drinks,1
606,123,2,07:57:00,3,fruit,4
607,123,3,08:00:00,3,checkout0,0
608,123,4,08:03:00,1,exit,0
609,124,0,07:53:00,7,fruit,7
610,124,1,08:00:00,2,checkout4,0
611,124,2,08:02:00,1,exit,0
612,125,0,07:53:00,1,spices,8
613,125,1,07:54:00,1,checkout1,0
614,125,2,07:55:00,1,exit,0
615,126,0,07:53:00,2,dairy,2
616,126,1,07:55:00,4,fruit,6
617,126,2,07:59:00,1,checkout0,0
618,126,3,08:00:00,1,exit,0
619,127,0,07:53:00,1,spices,2
620,127,1,07:54:00,3,fruit,10
621,127,2,07:57:00,5,checkout3,0
622,127,3,08:02:00,1,exit,0
623,128,0,07:55:00,3,spices,5
624,128,1,07:58:00,3,drinks,11
625,128,2,08:01:00,1,spices,2
626,128,3,08:02:00,4,fruit,6
627,128,4,08:06:00,1,dairy,8
628,128,5,08:07:00,1,checkout4,0
629,128,6,08:08:00,1,exit,0
630,129,0,07:56:00,2,spices,7
631,129,1,07:58:00,1,checkout1,1
632,129,2,07:59:00,3,checkout1,0
633,129,3,08:02:00,1,exit,0
634,130,0,07:56:00,1,fruit,19
635,130,1,07:57:00,1,checkout1,0
636,130,2,07:58:00,1,exit,0
637,131,0,07:56:00,3,fruit,16
638,131,1,07:59:00,2,spices,5
639,131,2,08:01:00,5,dairy,18
640,131,3,08:06:00,4,drinks,0
641,131,4,08:10:00,2,checkout1,0
642,131,5,08:12:00,1,exit,0
643,132,0,07:57:00,3,drinks,0
644,132,1,08:00:00,1,checkout2,0
645,132,2,08:01:00,1,exit,0
646,133,0,07:57:00,3,dairy,18
647,133,1,08:00:00,3,drinks,10
648,133,2,08:03:00,1,checkout0,0
649,133,3,08:04:00,1,exit,0
650,134,0,07:57:00,6,dairy,11
651,134,1,08:03:00,2,checkout2,0
652,134,2,08:05:00,1,exit,0
653,135,0,07:57:00,2,fruit,17
654,135,1,07:59:00,5,drinks,14
655,135,2,08:04:00,3,checkout1,0
656,135,3,08:07:00,1,exit,0
657,136,0,07:58:00,3,dairy,7
658,136,1,08:01:00,1,checkout2,0
659,136,2,08:02:00,1,exit,0
660,137,0,08:01:00,6,fruit,10
661,137,1,08:07:00,1,checkout2,0
662,137,2,08:08:00,1,exit,0
663,138,0,08:02:00,6,fruit,9
664,138,1,08:08:00,1,checkout2,0
665,138,2,08:09:00,1,exit,0
666,139,0,08:02:00,1,dairy,14
667,139,1,08:03:00,2,spices,6
668,139,2,08:05:00,1,checkout0,0
669,139,3,08:06:00,1,exit,0
670,140,0,08:03:00,3,fruit,2
671,140,1,08:06:00,1,dairy,1
672,140,2,08:07:00,1,checkout0,0
673,140,3,08:08:00,1,exit,0
674,141,0,08:03:00,1,spices,15
675,141,1,08:04:00,1,checkout0,0
676,141,2,08:05:00,1,exit,0
677,142,0,08:03:00,2,fruit,0
678,142,1,08:05:00,3,checkout3,0
679,142,2,08:08:00,1,exit,0
680,143,0,08:04:00,1,dairy,4
681,143,1,08:05:00,2,checkout2,0
682,143,2,08:07:00,1,exit,0
683,144,0,08:04:00,4,dairy,10
684,144,1,08:08:00,1,fruit,12
685,144,2,08:09:00,2,checkout3,0
686,144,3,08:11:00,1,exit,0
687,145,0,08:05:00,1,spices,6
688,145,1,08:06:00,1,checkout4,0
689,145,2,08:07:00,1,exit,0
690,146,0,08:05:00,9,dairy,15
691,146,1,08:14:00,2,spices,5
692,146,2,08:16:00,3,checkout0,0
693,146,3,08:19:00,1,exit,0
694,147,0,08:05:00,3,spices,16
695,147,1,08:08:00,3,drinks,2
696,147,2,08:11:00,1,checkout3,0
