,customer_ID,event_no,time,location,queue_no
341,36,3,07:42:00,fruit,2
342,36,3,07:43:00,fruit,2
343,36,3,07:44:00,fruit,2
344,36,4,07:45:00,checkout0,1
345,36,4,07:46:00,checkout0,1
346,36,4,07:47:00,checkout0,1
347,36,4,07:48:00,checkout0,1
348,36,5,07:49:00,checkout0,0
349,36,5,07:50:00,checkout0,0
350,36,5,07:51:00,checkout0,0
351,36,5,07:52:00,checkout0,0
352,36,5,07:53:00,checkout0,0
353,36,5,07:54:00,checkout0,0
354,36,5,07:55:00,checkout0,0
355,36,6,07:56:00,exit,0
356,37,0,07:15:00,spices,15
357,37,0,07:16:00,spices,15
358,37,1,07:17:00,checkout1,0
359,37,2,07:18:00,exit,0
360,38,0,07:15:00,drinks,8
361,38,1,07:16:00,spices,10
362,38,1,07:17:00,spices,10
363,38,2,07:18:00,drinks,18
364,38,3,07:19:00,checkout3,0
365,38,3,07:20:00,checkout3,0
366,38,4,07:21:00,exit,0
367,39,0,07:15:00,dairy,6
368,39,1,07:16:00,spices,7
369,39,2,07:17:00,dairy,2
370,39,2,07:18:00,dairy,2
371,39,2,07:19:00,dairy,2
372,39,2,07:20:00,dairy,2
373,39,2,07:21:00,dairy,2
374,39,3,07:22:00,checkout2,0
375,39,4,07:23:00,exit,0
376,40,0,07:15:00,spices,12
377,40,0,07:16:00,spices,12
378,40,0,07:17:00,spices,12
379,40,1,07:18:00,dairy,19
380,40,1,07:19:00,dairy,19
381,40,2,07:20:00,drinks,13
382,40,2,07:21:00,drinks,13
383,40,2,07:22:00,drinks,13
384,40,2,07:23:00,drinks,13
385,40,2,07:24:00,drinks,13
386,40,2,07:25:00,drinks,13
387,40,2,07:26:00,drinks,13
388,40,3,07:27:00,checkout1,0
389,40,4,07:28:00,exit,0
390,41,0,07:16:00,fruit,1
391,41,1,07:17:00,dairy,15
392,41,1,07:18:00,dairy,15
393,41,1,07:19:00,dairy,15
394,41,1,07:20:00,dairy,15
395,41,2,07:21:00,fruit,14
396,41,2,07:22:00,fruit,14
397,41,2,07:23:00,fruit,14
398,41,2,07:24:00,fruit,14
399,41,2,07:25:00,fruit,14
400,41,2,07:26:00,fruit,14
401,41,2,07:27:00,fruit,14
402,41,2,07:28:00,fruit,14
403,41,2,07:29:00,fruit,14
404,41,3,07:30:00,checkout2,1
405,41,4,07:31:00,checkout2,0
406,41,4,07:32:00,checkout2,0
407,41,5,07:33:00,exit,0
408,42,0,07:16:00,drinks,10
409,42,1,07:17:00,checkout0,0
410,42,2,07:18:00,exit,0
411,43,0,07:16:00,dairy,17
412,43,0,07:17:00,dairy,17
413,43,0,07:18:00,dairy,17
414,43,1,07:19:00,drinks,12
415,43,2,07:20:00,spices,4
416,43,3,07:21:00,drinks,5
417,43,3,07:22:00,drinks,5
418,43,4,07:23:00,spices,17
419,43,4,07:24:00,spices,17
420,43,4,07:25:00,spices,17
421,43,5,07:26:00,dairy,7
422,43,5,07:27:00,dairy,7
423,43,5,07:28:00,dairy,7
424,43,5,07:29:00,dairy,7
425,43,5,07:30:00,dairy,7
426,43,5,07:31:00,dairy,7
427,43,6,07:32:00,checkout2,1
428,43,7,07:33:00,checkout2,0
429,43,7,07:34:00,checkout2,0
430,43,7,07:35:00,checkout2,0
431,43,7,07:36:00,checkout2,0
432,43,7,07:37:00,checkout2,0
433,43,8,07:38:00,exit,0
434,44,0,07:17:00,dairy,8
435,44,1,07:18:00,checkout4,0
436,44,1,07:19:00,checkout4,0
437,44,2,07:20:00,exit,0
438,45,0,07:17:00,fruit,11
439,45,0,07:18:00,fruit,11
440,45,1,07:19:00,checkout4,1
441,45,2,07:20:00,checkout4,0
442,45,2,07:21:00,checkout4,0
443,45,2,07:22:00,checkout4,0
444,45,2,07:23:00,checkout4,0
445,45,2,07:24:00,checkout4,0
446,45,2,07:25:00,checkout4,0
447,45,2,07:26:00,checkout4,0
448,45,2,07:27:00,checkout4,0
449,45,2,07:28:00,checkout4,0
450,45,3,07:29:00,exit,0
451,46,0,07:17:00,dairy,14
452,46,0,07:18:00,dairy,14
453,46,0,07:19:00,dairy,14
454,46,0,07:20:00,dairy,14
455,46,1,07:21:00,drinks,7
456,46,1,07:22:00,drinks,7
457,46,1,07:23:00,drinks,7
458,46,1,07:24:00,drinks,7
459,46,2,07:25:00,checkout2,0
460,46,2,07:26:00,checkout2,0
461,46,3,07:27:00,exit,0
462,47,0,07:17:00,dairy,18
463,47,1,07:18:00,checkout0,0
464,47,1,07:19:00,checkout0,0
465,47,1,07:20:00,checkout0,0
466,47,2,07:21:00,exit,0
467,48,0,07:17:00,spices,14
468,48,0,07:18:00,spices,14
469,48,0,07:19:00,spices,14
470,48,1,07:20:00,dairy,9
471,48,1,07:21:00,dairy,9
472,48,2,07:22:00,spices,10
473,48,2,07:23:00,spices,10
474,48,3,07:24:00,dairy,0
475,48,3,07:25:00,dairy,0
476,48,3,07:26:00,dairy,0
477,48,3,07:27:00,dairy,0
478,48,3,07:28:00,dairy,0
479,48,3,07:29:00,dairy,0
480,48,3,07:30:00,dairy,0
481,48,3,07:31:00,dairy,0
482,48,3,07:32:00,dairy,0
483,48,3,07:33:00,dairy,0
484,48,3,07:34:00,dairy,0
485,48,3,07:35:00,dairy,0
486,48,3,07:36:00,dairy,0
487,48,3,07:37:00,dairy,0
488,48,3,07:38:00,dairy,0
489,48,3,07:39:00,dairy,0
490,48,3,07:40:00,dairy,0
491,48,3,07:41:00,dairy,0
492,48,4,07:42:00,fruit,18
493,48,4,07:43:00,fruit,18
494,48,5,07:44:00,checkout4,0
495,48,5,07:45:00,checkout4,0
496,48,6,07:46:00,exit,0
497,49,0,07:17:00,fruit,18
498,49,1,07:18:00,checkout2,0
499,49,1,07:19:00,checkout2,0
500,49,1,07:20:00,checkout2,0
501,49,2,07:21:00,exit,0
502,50,0,07:18:00,spices,9
503,50,1,07:19:00,dairy,16
504,50,2,07:20:00,spices,14
505,50,3,07:21:00,dairy,18
506,50,4,07:22:00,fruit,13
507,50,4,07:23:00,fruit,13
508,50,4,07:24:00,fruit,13
509,50,5,07:25:00,checkout3,1
510,50,5,07:26:00,checkout3,1
511,50,6,07:27:00,checkout3,0
512,50,6,07:28:00,checkout3,0
513,50,6,07:29:00,checkout3,0
514,50,6,07:30:00,checkout3,0
515,50,6,07:31:00,checkout3,0
516,50,6,07:32:00,checkout3,0
517,50,6,07:33:00,checkout3,0
518,50,7,07:34:00,exit,0
519,51,0,07:19:00,fruit,12
520,51,0,07:20:00,fruit,12
521,51,0,07:21:00,fruit,12
522,51,0,07:22:00,fruit,12
523,51,0,07:23:00,fruit,12
524,51,0,07:24:00,fruit,12
525,51,0,07:25:00,fruit,12
526,51,0,07:26:00,fruit,12
527,51,0,07:27:00,fruit,12
528,51,1,07:28:00,checkout1,0
529,51,2,07:29:00,exit,0
530,52,0,07:19:00,fruit,18
531,52,1,07:20:00,checkout3,1
532,52,2,07:21:00,checkout3,0
533,52,2,07:22:00,checkout3,0
534,52,2,07:23:00,checkout3,0
535,52,3,07:24:00,exit,0
536,53,0,07:19:00,fruit,3
537,53,0,07:20:00,fruit,3
538,53,1,07:21:00,checkout1,0
539,53,1,07:22:00,checkout1,0
540,53,1,07:23:00,checkout1,0
541,53,2,07:24:00,exit,0
542,54,0,07:19:00,dairy,6
543,54,1,07:20:00,checkout2,1
544,54,2,07:21:00,checkout2,0
545,54,2,07:22:00,checkout2,0
546,54,3,07:23:00,exit,0
547,55,0,07:19:00,dairy,11
548,55,0,07:20:00,dairy,11
549,55,0,07:21:00,dairy,11
550,55,1,07:22:00,drinks,1
551,55,1,07:23:00,drinks,1
552,55,2,07:24:00,checkout2,0
553,55,3,07:25:00,exit,0
554,56,0,07:20:00,dairy,4
555,56,0,07:21:00,dairy,4
556,56,0,07:22:00,dairy,4
557,56,0,07:23:00,dairy,4
558,56,1,07:24:00,spices,19
559,56,2,07:25:00,fruit,1
560,56,3,07:26:00,checkout4,1
561,56,3,07:27:00,checkout4,1
562,56,4,07:28:00,checkout4,0
563,56,4,07:29:00,checkout4,0
564,56,4,07:30:00,checkout4,0
565,56,5,07:31:00,exit,0
566,57,0,07:20:00,drinks,19
567,57,0,07:21:00,drinks,19
568,57,0,07:22:00,drinks,19
569,57,0,07:23:00,drinks,19
570,57,0,07:24:00,drinks,19
571,57,1,07:25:00,fruit,5
572,57,1,07:26:00,fruit,5
573,57,2,07:27:00,spices,4
574,57,3,07:28:00,checkout2,0
575,57,3,07:29:00,checkout2,0
576,57,4,07:30:00,exit,0
577,58,0,07:20:00,drinks,5
578,58,1,07:21:00,checkout1,1
579,58,1,07:22:00,checkout1,1
580,58,1,07:23:00,checkout1,1
581,58,2,07:24:00,checkout1,0
582,58,2,07:25:00,checkout1,0
583,58,2,07:26:00,checkout1,0
584,58,2,07:27:00,checkout1,0
585,58,2,07:28:00,checkout1,0
586,58,2,07:29:00,checkout1,0
587,58,3,07:30:00,exit,0
588,59,0,07:20:00,dairy,13
589,59,1,07:21:00,fruit,16
590,59,2,07:22:00,spices,2
591,59,2,07:23:00,spices,2
592,59,2,07:24:00,spices,2
593,59,3,07:25:00,fruit,19
594,59,4,07:26:00,checkout0,1
595,59,4,07:27:00,checkout0,1
596,59,5,07:28:00,checkout0,0
597,59,5,07:29:00,checkout0,0
598,59,5,07:30:00,checkout0,0
599,59,5,07:31:00,checkout0,0
600,59,5,07:32:00,checkout0,0
601,59,5,07:33:00,checkout0,0
602,59,6,07:34:00,exit,0
603,60,0,07:21:00,dairy,16
604,60,0,07:22:00,dairy,16
605,60,0,07:23:00,dairy,16
606,60,1,07:24:00,spices,7
607,60,2,07:25:00,drinks,19
608,60,2,07:26:00,drinks,19
609,60,3,07:27:00,fruit,4
610,60,3,07:28:00,fruit,4
611,60,3,07:29:00,fruit,4
612,60,4,07:30:00,checkout4,1
613,60,5,07:31:00,checkout4,0
614,60,5,07:32:00,checkout4,0
615,60,5,07:33:00,checkout4,0
616,60,6,07:34:00,exit,0
617,61,0,07:22:00,drinks,0
618,61,0,07:23:00,drinks,0
619,61,1,07:24:00,checkout3,0
620,61,2,07:25:00,exit,0
621,62,0,07:22:00,drinks,15
622,62,1,07:23:00,checkout2,0
623,62,2,07:24:00,exit,0
624,63,0,07:23:00,spices,8
625,63,1,07:24:00,fruit,3
626,63,1,07:25:00,fruit,3
627,63,1,07:26:00,fruit,3
628,63,1,07:27:00,fruit,3
629,63,1,07:28:00,fruit,3
630,63,1,07:29:00,fruit,3
631,63,1,07:30:00,fruit,3
632,63,2,07:31:00,spices,13
633,63,3,07:32:00,checkout0,1
634,63,4,07:33:00,checkout0,0
635,63,4,07:34:00,checkout0,0
636,63,4,07:35:00,checkout0,0
637,63,4,07:36:00,checkout0,0
638,63,4,07:37:00,checkout0,0
639,63,4,07:38:00,checkout0,0
640,63,4,07:39:00,checkout0,0
641,63,5,07:40:00,exit,0
642,64,0,07:25:00,fruit,15
643,64,0,07:26:00,fruit,15
644,64,1,07:27:00,drinks,0
645,64,1,07:28:00,drinks,0
646,64,2,07:29:00,spices,18
647,64,3,07:30:00,checkout1,1
648,64,4,07:31:00,checkout1,0
649,64,4,07:32:00,checkout1,0
650,64,4,07:33:00,checkout1,0
651,64,4,07:34:00,checkout1,0
652,64,4,07:35:00,checkout1,0
653,64,4,07:36:00,checkout1,0
654,64,4,07:37:00,checkout1,0
655,64,4,07:38:00,checkout1,0
656,64,5,07:39:00,exit,0
657,65,0,07:25:00,dairy,9
658,65,0,07:26:00,dairy,9
659,65,1,07:27:00,drinks,8
660,65,1,07:28:00,drinks,8
661,65,1,07:29:00,drinks,8
662,65,1,07:30:00,drinks,8
663,65,2,07:31:00,checkout4,1
664,65,2,07:32:00,checkout4,1
665,65,3,07:33:00,checkout4,0
666,65,3,07:34:00,checkout4,0
667,65,3,07:35:00,checkout4,0
668,65,3,07:36:00,checkout4,0
669,65,3,07:37:00,checkout4,0
670,65,4,07:38:00,exit,0
671,66,0,07:25:00,dairy,14
672,66,0,07:26:00,dairy,14
673,66,0,07:27:00,dairy,14
674,66,0,07:28:00,dairy,14
675,66,1,07:29:00,checkout4,0
676,66,1,07:30:00,checkout4,0
677,66,2,07:31:00,exit,0
678,67,0,07:26:00,drinks,3
679,67,0,07:27:00,drinks,3
680,67,0,07:28:00,drinks,3
681,67,1,07:29:00,checkout2,1
682,67,2,07:30:00,checkout2,0
683,67,2,07:31:00,checkout2,0
684,67,3,07:32:00,exit,0
685,68,0,07:26:00,fruit,9
686,68,1,07:27:00,dairy,6
687,68,2,07:28:00,checkout0,1
688,68,2,07:29:00,checkout0,1
689,68,2,07:30:00,checkout0,1
690,68,2,07:31:00,checkout0,1
691,68,3,07:32:00,checkout0,0
692,68,3,07:33:00,checkout0,0
693,68,3,07:34:00,checkout0,0
694,68,3,07:35:00,checkout0,0
695,68,3,07:36:00,checkout0,0
696,68,4,07:37:00,exit,0
697,69,0,07:26:00,spices,2
698,69,1,07:27:00,fruit,16
699,69,1,07:28:00,fruit,16
700,69,1,07:29:00,fruit,16
701,69,1,07:30:00,fruit,16
702,69,1,07:31:00,fruit,16
703,69,1,07:32:00,fruit,16
704,69,2,07:33:00,dairy,4
705,69,2,07:34:00,dairy,4
706,69,2,07:35:00,dairy,4
707,69,3,07:36:00,checkout4,1
708,69,3,07:37:00,checkout4,1
709,69,4,07:38:00,checkout4,0
710,69,4,07:39:00,checkout4,0
711,69,4,07:40:00,checkout4,0
712,69,5,07:41:00,exit,0
713,70,0,07:26:00,spices,6
714,70,0,07:27:00,spices,6
715,70,1,07:28:00,drinks,5
716,70,1,07:29:00,drinks,5
717,70,2,07:30:00,checkout3,2
718,70,2,07:31:00,checkout3,2
719,70,3,07:32:00,checkout3,1
720,70,3,07:33:00,checkout3,1
721,70,3,07:34:00,checkout3,1
722,70,5,07:35:00,checkout3,0
723,70,5,07:36:00,checkout3,0
724,70,5,07:37:00,checkout3,0
725,70,5,07:38:00,checkout3,0
726,70,5,07:39:00,checkout3,0
727,70,6,07:40:00,exit,0
728,71,0,07:27:00,dairy,19
729,71,0,07:28:00,dairy,19
730,71,0,07:29:00,dairy,19
731,71,0,07:30:00,dairy,19
732,71,0,07:31:00,dairy,19
733,71,0,07:32:00,dairy,19
734,71,0,07:33:00,dairy,19
735,71,1,07:34:00,spices,5
736,71,2,07:35:00,dairy,7
737,71,2,07:36:00,dairy,7
738,71,3,07:37:00,checkout3,2
739,71,3,07:38:00,checkout3,2
740,71,3,07:39:00,checkout3,2
741,71,3,07:40:00,checkout3,2
742,71,4,07:41:00,checkout3,1
743,71,4,07:42:00,checkout3,1
744,71,4,07:43:00,checkout3,1
745,71,4,07:44:00,checkout3,1
746,71,4,07:45:00,checkout3,1
747,71,4,07:46:00,checkout3,1
748,71,4,07:47:00,checkout3,1
749,71,6,07:48:00,checkout3,0
750,71,6,07:49:00,checkout3,0
751,71,6,07:50:00,checkout3,0
752,71,6,07:51:00,checkout3,0
753,71,6,07:52:00,checkout3,0
754,71,6,07:53:00,checkout3,0
755,71,6,07:54:00,checkout3,0
756,71,6,07:55:00,checkout3,0
757,71,7,07:56:00,exit,0
758,72,0,07:27:00,fruit,7
759,72,0,07:28:00,fruit,7
760,72,1,07:29:00,spices,9
761,72,1,07:30:00,spices,9
762,72,1,07:31:00,spices,9
763,72,2,07:32:00,drinks,17
764,72,3,07:33:00,spices,13
765,72,4,07:34:00,dairy,1
766,72,4,07:35:00,dairy,1
767,72,5,07:36:00,drinks,1
768,72,5,07:37:00,drinks,1
